Model,Year,Asset,Dividend_Income
Tactical Ultra Aggressive,2023,VEU,2210.2187393393783
Tactical Ultra Aggressive,2023,XLV,303.6376972117291
Tactical Ultra Aggressive,2024,AVUV,970.6899952787959
Tactical Ultra Aggressive,2024,FBTC,837.640208784857
Tactical Ultra Aggressive,2024,IMCB,457.11798097442005
Tactical Ultra Aggressive,2024,TACTICAL,2338.1876822194654
Tactical Ultra Aggressive,2024,VEU,2371.4176477094074
Tactical Ultra Aggressive,2024,XLV,391.65896519477906
Tactical Ultra Aggressive,2025,AVUV,1083.579652025378
Tactical Ultra Aggressive,2025,FBTC,643.1982847511719
Tactical Ultra Aggressive,2025,IMCB,503.6888367738862
Tactical Ultra Aggressive,2025,TACTICAL,3525.6647305100037
Tactical Ultra Aggressive,2025,VEU,3230.1121400583434
Tactical Ultra Aggressive,2025,XLV,486.104496898579
Tactical Ultra Aggressive,2026,AVUV,855.9223519234015
Tactical Ultra Aggressive,2026,FBTC,0.0
Tactical Ultra Aggressive,2026,IMCB,398.06793730617585
Tactical Ultra Aggressive,2026,TACTICAL,3136.779052586444
Tactical Ultra Aggressive,2026,VEU,909.0403809757443
Tactical Ultra Aggressive,2026,XLV,390.3559624709561
VOO Benchmark,2011,VOO,2697.9071883530482
VOO Benchmark,2012,VOO,3225.6596906278437
VOO Benchmark,2013,VOO,3535.0318471337578
VOO Benchmark,2014,VOO,2802.547770700637
VOO Benchmark,2015,VOO,4471.110100090992
VOO Benchmark,2016,VOO,4706.551410373067
VOO Benchmark,2017,VOO,4968.152866242038
VOO Benchmark,2018,VOO,5387.852593266606
VOO Benchmark,2019,VOO,6336.442220200182
VOO Benchmark,2020,VOO,6031.619654231119
VOO Benchmark,2021,VOO,6184.03093721565
VOO Benchmark,2022,VOO,6764.10373066424
VOO Benchmark,2023,VOO,7230.4367606915375
VOO Benchmark,2024,VOO,7626.251137397634
VOO Benchmark,2025,VOO,8039.126478616925
VOO Benchmark,2026,VOO,4360.782529572338
