Model,Month,Asset,Dividend_Income
MWM Conservative,2019-11,IMCB,0.0
MWM Conservative,2019-11,JBND,1.9290181881808552
MWM Conservative,2019-11,JPIE,5.505803974384541
MWM Conservative,2019-11,PIMIX,8.309940925172576
MWM Conservative,2019-11,VEU,0.0
MWM Conservative,2019-11,VOO,0.0
MWM Conservative,2019-11,XLF,0.0
MWM Conservative,2019-11,XLG,0.0
MWM Conservative,2019-11,XLV,0.0
MWM Conservative,2019-12,AVUV,0.6245656457151085
MWM Conservative,2019-12,FIKQX,3.04738873370952
MWM Conservative,2019-12,FIWDX,23.645324541721
MWM Conservative,2019-12,IMCB,0.5537984622659765
MWM Conservative,2019-12,JBND,5.92994480070411
MWM Conservative,2019-12,JPIE,5.788152896147851
MWM Conservative,2019-12,PIMIX,13.355262201170213
MWM Conservative,2019-12,VEU,4.305757679312616
MWM Conservative,2019-12,VOO,4.787268050248695
MWM Conservative,2019-12,XLF,0.30077800833137985
MWM Conservative,2019-12,XLG,2.911528718296054
MWM Conservative,2019-12,XLV,0.8844497912281922
MWM Conservative,2020-01,AVUV,0.0
MWM Conservative,2020-01,FIKQX,2.307114419300524
MWM Conservative,2020-01,FIWDX,3.1294500337186353
MWM Conservative,2020-01,IMCB,0.0
MWM Conservative,2020-01,JBND,1.8288377166318317
MWM Conservative,2020-01,JPIE,5.691225597124173
MWM Conservative,2020-01,PIMIX,8.881213701925267
MWM Conservative,2020-01,VEU,0.0
MWM Conservative,2020-01,VOO,0.0
MWM Conservative,2020-01,XLF,0.0
MWM Conservative,2020-01,XLG,0.0
MWM Conservative,2020-01,XLV,0.0
MWM Conservative,2020-02,AVUV,0.0
MWM Conservative,2020-02,FIKQX,2.050768372711577
MWM Conservative,2020-02,FIWDX,3.9407889313493927
MWM Conservative,2020-02,IMCB,0.0
MWM Conservative,2020-02,JBND,1.8288377166318317
MWM Conservative,2020-02,JPIE,5.691225597124173
MWM Conservative,2020-02,PIMIX,8.881213701925267
MWM Conservative,2020-02,VEU,0.0
MWM Conservative,2020-02,VOO,0.0
MWM Conservative,2020-02,XLF,0.0
MWM Conservative,2020-02,XLG,0.0
MWM Conservative,2020-02,XLV,0.0
MWM Conservative,2020-03,AVUV,0.30845146805255946
MWM Conservative,2020-03,FIKQX,1.9225953494171033
MWM Conservative,2020-03,FIWDX,3.1294500337186353
MWM Conservative,2020-03,IMCB,0.45594652125359453
MWM Conservative,2020-03,JBND,1.9812408596844842
MWM Conservative,2020-03,JPIE,5.691225597124173
MWM Conservative,2020-03,PIMIX,8.881213701925267
MWM Conservative,2020-03,VEU,0.8295202924036132
MWM Conservative,2020-03,VOO,3.4719957307957707
MWM Conservative,2020-03,XLF,0.26866556245360146
MWM Conservative,2020-03,XLG,2.6934946087895386
MWM Conservative,2020-03,XLV,0.2979525254777499
MWM Conservative,2020-04,AVUV,0.0
MWM Conservative,2020-04,FIKQX,1.9225953494171033
MWM Conservative,2020-04,FIWDX,3.013544476914241
MWM Conservative,2020-04,IMCB,0.0
MWM Conservative,2020-04,JBND,2.133644002737137
MWM Conservative,2020-04,JPIE,5.691225597124173
MWM Conservative,2020-04,PIMIX,8.881213701925267
MWM Conservative,2020-04,VEU,0.0
MWM Conservative,2020-04,VOO,0.0
MWM Conservative,2020-04,XLF,0.0
MWM Conservative,2020-04,XLG,0.0
MWM Conservative,2020-04,XLV,0.0
MWM Conservative,2020-05,AVUV,0.0
MWM Conservative,2020-05,FIKQX,2.050768372711577
MWM Conservative,2020-05,FIWDX,3.1294500337186353
MWM Conservative,2020-05,IMCB,0.0
MWM Conservative,2020-05,JBND,1.9050392881581582
MWM Conservative,2020-05,JPIE,5.691225597124173
MWM Conservative,2020-05,PIMIX,8.881213701925267
MWM Conservative,2020-05,VEU,0.0
MWM Conservative,2020-05,VOO,0.0
MWM Conservative,2020-05,XLF,0.0
MWM Conservative,2020-05,XLG,0.0
MWM Conservative,2020-05,XLV,0.0
MWM Conservative,2020-06,AVUV,0.40632549156923703
MWM Conservative,2020-06,FIKQX,1.7944223261226298
MWM Conservative,2020-06,FIWDX,3.013544476914241
MWM Conservative,2020-06,IMCB,0.35150062211180194
MWM Conservative,2020-06,JBND,1.9050392881581582
MWM Conservative,2020-06,JPIE,5.691225597124173
MWM Conservative,2020-06,PIMIX,8.881213701925267
MWM Conservative,2020-06,VEU,1.78557757856371
MWM Conservative,2020-06,VOO,4.223573754015569
MWM Conservative,2020-06,XLF,0.25683751882356864
MWM Conservative,2020-06,XLG,2.313893296048215
MWM Conservative,2020-06,XLV,0.33149168410482643
MWM Conservative,2020-07,AVUV,0.0
MWM Conservative,2020-07,FIKQX,1.9225953494171033
MWM Conservative,2020-07,FIWDX,3.1294500337186353
MWM Conservative,2020-07,IMCB,0.0
MWM Conservative,2020-07,JBND,1.8288377166318317
MWM Conservative,2020-07,JPIE,5.691225597124173
MWM Conservative,2020-07,PIMIX,8.881213701925267
MWM Conservative,2020-07,VEU,0.0
MWM Conservative,2020-07,VOO,0.0
MWM Conservative,2020-07,XLF,0.0
MWM Conservative,2020-07,XLG,0.0
MWM Conservative,2020-07,XLV,0.0
MWM Conservative,2020-08,AVUV,0.0
MWM Conservative,2020-08,FIKQX,1.6662493028281562
MWM Conservative,2020-08,FIWDX,2.8976389201098476
MWM Conservative,2020-08,IMCB,0.0
MWM Conservative,2020-08,JBND,1.7526361451055055
MWM Conservative,2020-08,JPIE,5.691225597124173
MWM Conservative,2020-08,PIMIX,6.343724072803763
MWM Conservative,2020-08,VEU,0.0
MWM Conservative,2020-08,VOO,0.0
MWM Conservative,2020-08,XLF,0.0
MWM Conservative,2020-08,XLG,0.0
MWM Conservative,2020-08,XLV,0.0
MWM Conservative,2020-09,AVUV,0.4626772020788392
MWM Conservative,2020-09,FIKQX,1.409903256239209
MWM Conservative,2020-09,FIWDX,2.7817333633054537
MWM Conservative,2020-09,IMCB,0.4566160462480932
MWM Conservative,2020-09,JBND,1.676434573579179
MWM Conservative,2020-09,JPIE,5.691225597124173
MWM Conservative,2020-09,PIMIX,6.343724072803763
MWM Conservative,2020-09,VEU,2.4042028813731844
MWM Conservative,2020-09,VOO,3.858100519194961
MWM Conservative,2020-09,XLF,0.22811227000777481
MWM Conservative,2020-09,XLG,0.0
MWM Conservative,2020-09,XLV,0.32603182107251166
MWM Conservative,2020-10,AVUV,0.0
MWM Conservative,2020-10,FIKQX,30.505179544084704
MWM Conservative,2020-10,FIWDX,3.013544476914241
MWM Conservative,2020-10,IMCB,0.0
MWM Conservative,2020-10,JBND,1.8288377166318317
MWM Conservative,2020-10,JPIE,5.107510151265284
MWM Conservative,2020-10,PIMIX,6.343724072803763
MWM Conservative,2020-10,VEU,0.0
MWM Conservative,2020-10,VOO,0.0
MWM Conservative,2020-10,XLF,0.0
MWM Conservative,2020-10,XLG,0.0
MWM Conservative,2020-10,XLV,0.0
MWM Conservative,2020-11,AVUV,0.0
MWM Conservative,2020-11,FIKQX,1.409903256239209
MWM Conservative,2020-11,FIWDX,2.7817333633054537
MWM Conservative,2020-11,IMCB,0.0
MWM Conservative,2020-11,JBND,1.676434573579179
MWM Conservative,2020-11,JPIE,5.107510151265284
MWM Conservative,2020-11,PIMIX,6.343724072803763
MWM Conservative,2020-11,VEU,0.0
MWM Conservative,2020-11,VOO,0.0
MWM Conservative,2020-11,XLF,0.0
MWM Conservative,2020-11,XLG,0.0
MWM Conservative,2020-11,XLV,0.0
MWM Conservative,2020-12,AVUV,0.8571391756460546
MWM Conservative,2020-12,FIKQX,4.8705748851899955
MWM Conservative,2020-12,FIWDX,34.655761484513775
MWM Conservative,2020-12,IMCB,0.4867446710005333
MWM Conservative,2020-12,JBND,17.145353593423422
MWM Conservative,2020-12,JPIE,6.71272762737723
MWM Conservative,2020-12,PIMIX,6.343724072803763
MWM Conservative,2020-12,VEU,3.1774845098850273
MWM Conservative,2020-12,VOO,4.076205514168549
MWM Conservative,2020-12,XLF,0.25683751882356864
MWM Conservative,2020-12,XLG,2.654418003066167
MWM Conservative,2020-12,XLV,0.36191092099915173
MWM Conservative,2021-01,AVUV,0.0
MWM Conservative,2021-01,FIKQX,1.5355862697042986
MWM Conservative,2021-01,FIWDX,3.4304994720972393
MWM Conservative,2021-01,IMCB,0.0
MWM Conservative,2021-01,JBND,1.470419991075631
MWM Conservative,2021-01,JPIE,5.4417389509259655
MWM Conservative,2021-01,PIMIX,6.58137865461253
MWM Conservative,2021-01,VEU,0.0
MWM Conservative,2021-01,VOO,0.0
MWM Conservative,2021-01,XLF,0.0
MWM Conservative,2021-01,XLG,0.0
MWM Conservative,2021-01,XLV,0.0
MWM Conservative,2021-02,AVUV,0.0
MWM Conservative,2021-02,FIKQX,1.2796552247535822
MWM Conservative,2021-02,FIWDX,7.2158781999286745
MWM Conservative,2021-02,IMCB,0.0
MWM Conservative,2021-02,JBND,1.547810516921717
MWM Conservative,2021-02,JPIE,4.97530418370374
MWM Conservative,2021-02,PIMIX,6.58137865461253
MWM Conservative,2021-02,VEU,0.0
MWM Conservative,2021-02,VOO,0.0
MWM Conservative,2021-02,XLF,0.0
MWM Conservative,2021-02,XLG,0.0
MWM Conservative,2021-02,XLV,0.0
MWM Conservative,2021-03,AVUV,0.7895827411336835
MWM Conservative,2021-03,FIKQX,1.5355862697042986
MWM Conservative,2021-03,FIWDX,3.4304994720972393
MWM Conservative,2021-03,IMCB,0.32886580589326503
MWM Conservative,2021-03,JBND,1.6252010427678028
MWM Conservative,2021-03,JPIE,4.97530418370374
MWM Conservative,2021-03,PIMIX,6.58137865461253
MWM Conservative,2021-03,VEU,1.1395986485974106
MWM Conservative,2021-03,VOO,3.4548210586466483
MWM Conservative,2021-03,XLF,0.2851483090428116
MWM Conservative,2021-03,XLG,2.189627976843108
MWM Conservative,2021-03,XLV,0.3009034565124709
MWM Conservative,2021-04,AVUV,0.0
MWM Conservative,2021-04,FIKQX,1.5355862697042986
MWM Conservative,2021-04,FIWDX,3.5487925573419714
MWM Conservative,2021-04,IMCB,0.0
MWM Conservative,2021-04,JBND,1.8573726203060603
MWM Conservative,2021-04,JPIE,4.97530418370374
MWM Conservative,2021-04,PIMIX,6.58137865461253
MWM Conservative,2021-04,VEU,0.0
MWM Conservative,2021-04,VOO,0.0
MWM Conservative,2021-04,XLF,0.0
MWM Conservative,2021-04,XLG,0.0
MWM Conservative,2021-04,XLV,0.0
MWM Conservative,2021-05,AVUV,0.0
MWM Conservative,2021-05,FIKQX,1.5355862697042986
MWM Conservative,2021-05,FIWDX,3.3122063868525067
MWM Conservative,2021-05,IMCB,0.0
MWM Conservative,2021-05,JBND,1.6252010427678028
MWM Conservative,2021-05,JPIE,4.97530418370374
MWM Conservative,2021-05,PIMIX,6.58137865461253
MWM Conservative,2021-05,VEU,0.0
MWM Conservative,2021-05,VOO,0.0
MWM Conservative,2021-05,XLF,0.0
MWM Conservative,2021-05,XLG,0.0
MWM Conservative,2021-05,XLV,0.0
MWM Conservative,2021-06,AVUV,0.5416904851963642
MWM Conservative,2021-06,FIKQX,1.4076207472289404
MWM Conservative,2021-06,FIWDX,3.3122063868525067
MWM Conservative,2021-06,IMCB,0.4255147310966112
MWM Conservative,2021-06,JBND,1.6252010427678028
MWM Conservative,2021-06,JPIE,4.97530418370374
MWM Conservative,2021-06,PIMIX,6.58137865461253
MWM Conservative,2021-06,VEU,3.523027529505409
MWM Conservative,2021-06,VOO,3.6462996604718785
MWM Conservative,2021-06,XLF,0.26248751627119743
MWM Conservative,2021-06,XLG,2.3258604867145682
MWM Conservative,2021-06,XLV,0.36365467985552385
MWM Conservative,2021-07,AVUV,0.0
MWM Conservative,2021-07,FIKQX,1.4076207472289404
MWM Conservative,2021-07,FIWDX,3.4304994720972393
MWM Conservative,2021-07,IMCB,0.0
MWM Conservative,2021-07,JBND,1.547810516921717
MWM Conservative,2021-07,JPIE,4.97530418370374
MWM Conservative,2021-07,PIMIX,6.58137865461253
MWM Conservative,2021-07,VEU,0.0
MWM Conservative,2021-07,VOO,0.0
MWM Conservative,2021-07,XLF,0.0
MWM Conservative,2021-07,XLG,0.0
MWM Conservative,2021-07,XLV,0.0
MWM Conservative,2021-08,AVUV,0.0
MWM Conservative,2021-08,FIKQX,1.4076207472289404
MWM Conservative,2021-08,FIWDX,3.3122063868525067
MWM Conservative,2021-08,IMCB,0.0
MWM Conservative,2021-08,JBND,1.6252010427678028
MWM Conservative,2021-08,JPIE,4.97530418370374
MWM Conservative,2021-08,PIMIX,6.58137865461253
MWM Conservative,2021-08,VEU,0.0
MWM Conservative,2021-08,VOO,0.0
MWM Conservative,2021-08,XLF,0.0
MWM Conservative,2021-08,XLG,0.0
MWM Conservative,2021-08,XLV,0.0
MWM Conservative,2021-09,AVUV,0.3121606185877353
MWM Conservative,2021-09,FIKQX,1.4076207472289404
MWM Conservative,2021-09,FIWDX,3.193913301607774
MWM Conservative,2021-09,IMCB,0.6149206784749808
MWM Conservative,2021-09,JBND,1.547810516921717
MWM Conservative,2021-09,JPIE,4.664347672222256
MWM Conservative,2021-09,PIMIX,6.58137865461253
MWM Conservative,2021-09,VEU,2.550199414849083
MWM Conservative,2021-09,VOO,3.5779144455342964
MWM Conservative,2021-09,XLF,0.3059207024167912
MWM Conservative,2021-09,XLG,0.0
MWM Conservative,2021-09,XLV,0.3530701361591053
MWM Conservative,2021-10,AVUV,0.0
MWM Conservative,2021-10,FIKQX,1.5355862697042986
MWM Conservative,2021-10,FIWDX,3.193913301607774
MWM Conservative,2021-10,IMCB,0.0
MWM Conservative,2021-10,JBND,1.470419991075631
MWM Conservative,2021-10,JPIE,0.0
MWM Conservative,2021-10,PIMIX,6.58137865461253
MWM Conservative,2021-10,VEU,0.0
MWM Conservative,2021-10,VOO,0.0
MWM Conservative,2021-10,XLF,0.0
MWM Conservative,2021-10,XLG,0.0
MWM Conservative,2021-10,XLV,0.0
MWM Conservative,2021-11,AVUV,0.0
MWM Conservative,2021-11,FIKQX,1.5355862697042986
MWM Conservative,2021-11,FIWDX,3.193913301607774
MWM Conservative,2021-11,IMCB,0.0
MWM Conservative,2021-11,JBND,1.470419991075631
MWM Conservative,2021-11,JPIE,0.0
MWM Conservative,2021-11,PIMIX,6.58137865461253
MWM Conservative,2021-11,VEU,0.0
MWM Conservative,2021-11,VOO,0.0
MWM Conservative,2021-11,XLF,0.0
MWM Conservative,2021-11,XLG,0.0
MWM Conservative,2021-11,XLV,0.0
MWM Conservative,2021-12,AVUV,1.4781723409595702
MWM Conservative,2021-12,FIKQX,2.1754138820810898
MWM Conservative,2021-12,FIWDX,29.928150566917292
MWM Conservative,2021-12,IMCB,0.6252990865505078
MWM Conservative,2021-12,JBND,8.280786265531185
MWM Conservative,2021-12,JPIE,9.175947923413577
MWM Conservative,2021-12,PIMIX,6.58137865461253
MWM Conservative,2021-12,VEU,5.871712549175682
MWM Conservative,2021-12,VOO,4.193381379972535
MWM Conservative,2021-12,XLF,0.3474654891647505
MWM Conservative,2021-12,XLG,2.0137641913726774
MWM Conservative,2021-12,XLV,0.399188505122072
MWM Conservative,2022-01,AVUV,0.0
MWM Conservative,2022-01,FIKQX,1.835374460090858
MWM Conservative,2022-01,FIWDX,3.3641882579988205
MWM Conservative,2022-01,IMCB,0.0
MWM Conservative,2022-01,JBND,1.5423774783851096
MWM Conservative,2022-01,JPIE,0.0
MWM Conservative,2022-01,PIMIX,7.021393751065906
MWM Conservative,2022-01,VEU,0.0
MWM Conservative,2022-01,VOO,0.0
MWM Conservative,2022-01,XLF,0.0
MWM Conservative,2022-01,XLG,0.0
MWM Conservative,2022-01,XLV,0.0
MWM Conservative,2022-02,AVUV,0.0
MWM Conservative,2022-02,FIKQX,1.6941918093146382
MWM Conservative,2022-02,FIWDX,4.734783474220562
MWM Conservative,2022-02,IMCB,0.0
MWM Conservative,2022-02,JBND,1.3710022030089866
MWM Conservative,2022-02,JPIE,4.084952584257467
MWM Conservative,2022-02,PIMIX,7.021393751065906
MWM Conservative,2022-02,VEU,0.0
MWM Conservative,2022-02,VOO,0.0
MWM Conservative,2022-02,XLF,0.0
MWM Conservative,2022-02,XLG,0.0
MWM Conservative,2022-02,XLV,0.0
MWM Conservative,2022-03,AVUV,0.534896669154747
MWM Conservative,2022-03,FIKQX,1.9765571108670779
MWM Conservative,2022-03,FIWDX,3.6133873882209553
MWM Conservative,2022-03,IMCB,0.49961652627227193
MWM Conservative,2022-03,JBND,1.6280651160731716
MWM Conservative,2022-03,JPIE,3.347818283338826
MWM Conservative,2022-03,PIMIX,7.021393751065906
MWM Conservative,2022-03,VEU,0.7447423027001056
MWM Conservative,2022-03,VOO,3.194806115320987
MWM Conservative,2022-03,XLF,0.23312383668455375
MWM Conservative,2022-03,XLG,1.9269099139796986
MWM Conservative,2022-03,XLV,0.2797578557689192
MWM Conservative,2022-04,AVUV,0.0
MWM Conservative,2022-04,FIKQX,1.9765571108670779
MWM Conservative,2022-04,FIWDX,3.6133873882209553
MWM Conservative,2022-04,IMCB,0.0
MWM Conservative,2022-04,JBND,1.9708156668254182
MWM Conservative,2022-04,JPIE,4.330664017897013
MWM Conservative,2022-04,PIMIX,7.021393751065906
MWM Conservative,2022-04,VEU,0.0
MWM Conservative,2022-04,VOO,0.0
MWM Conservative,2022-04,XLF,0.0
MWM Conservative,2022-04,XLG,0.0
MWM Conservative,2022-04,XLV,0.0
MWM Conservative,2022-05,AVUV,0.0
MWM Conservative,2022-05,FIKQX,2.1177397616432976
MWM Conservative,2022-05,FIWDX,3.86258651844309
MWM Conservative,2022-05,IMCB,0.0
MWM Conservative,2022-05,JBND,1.799440391449295
MWM Conservative,2022-05,JPIE,4.3920918763069
MWM Conservative,2022-05,PIMIX,7.021393751065906
MWM Conservative,2022-05,VEU,0.0
MWM Conservative,2022-05,VOO,0.0
MWM Conservative,2022-05,XLF,0.0
MWM Conservative,2022-05,XLG,0.0
MWM Conservative,2022-05,XLV,0.0
MWM Conservative,2022-06,AVUV,0.6998427785857263
MWM Conservative,2022-06,FIKQX,2.1177397616432976
MWM Conservative,2022-06,FIWDX,3.86258651844309
MWM Conservative,2022-06,IMCB,0.43253838154127244
MWM Conservative,2022-06,JBND,1.8851280291373564
MWM Conservative,2022-06,JPIE,4.146380442667354
MWM Conservative,2022-06,PIMIX,8.074602813725791
MWM Conservative,2022-06,VEU,4.060953310949632
MWM Conservative,2022-06,VOO,3.3296669265936334
MWM Conservative,2022-06,XLF,0.2515283501070185
MWM Conservative,2022-06,XLG,1.9476964286936114
MWM Conservative,2022-06,XLV,0.33098112513505934
MWM Conservative,2022-07,AVUV,0.0
MWM Conservative,2022-07,FIKQX,2.4001050631957375
MWM Conservative,2022-07,FIWDX,4.236385213776293
MWM Conservative,2022-07,IMCB,0.0
MWM Conservative,2022-07,JBND,1.9708156668254182
MWM Conservative,2022-07,JPIE,5.743504761324408
MWM Conservative,2022-07,PIMIX,8.074602813725791
MWM Conservative,2022-07,VEU,0.0
MWM Conservative,2022-07,VOO,0.0
MWM Conservative,2022-07,XLF,0.0
MWM Conservative,2022-07,XLG,0.0
MWM Conservative,2022-07,XLV,0.0
MWM Conservative,2022-08,AVUV,0.0
MWM Conservative,2022-08,FIKQX,2.541287713971957
MWM Conservative,2022-08,FIWDX,4.236385213776293
MWM Conservative,2022-08,IMCB,0.0
MWM Conservative,2022-08,JBND,2.227878579889603
MWM Conservative,2022-08,JPIE,5.528507256889804
MWM Conservative,2022-08,PIMIX,8.074602813725791
MWM Conservative,2022-08,VEU,0.0
MWM Conservative,2022-08,VOO,0.0
MWM Conservative,2022-08,XLF,0.0
MWM Conservative,2022-08,XLG,0.0
MWM Conservative,2022-08,XLV,0.0
MWM Conservative,2022-09,AVUV,0.8317996661305096
MWM Conservative,2022-09,FIKQX,2.541287713971957
MWM Conservative,2022-09,FIWDX,4.111785648665225
MWM Conservative,2022-09,IMCB,0.6800336052039256
MWM Conservative,2022-09,JBND,2.1421909422015415
MWM Conservative,2022-09,JPIE,5.682076902914521
MWM Conservative,2022-09,PIMIX,9.65441640771562
MWM Conservative,2022-09,VEU,1.8337522736295053
MWM Conservative,2022-09,VOO,3.4156988234399774
MWM Conservative,2022-09,XLF,0.2653317351738671
MWM Conservative,2022-09,XLG,1.810505431581788
MWM Conservative,2022-09,XLV,0.33229454229829375
MWM Conservative,2022-10,AVUV,0.0
MWM Conservative,2022-10,FIKQX,2.682470364748177
MWM Conservative,2022-10,FIWDX,4.485584343998426
MWM Conservative,2022-10,IMCB,0.0
MWM Conservative,2022-10,JBND,2.05650330451348
MWM Conservative,2022-10,JPIE,6.265641557808444
MWM Conservative,2022-10,PIMIX,9.65441640771562
MWM Conservative,2022-10,VEU,0.0
MWM Conservative,2022-10,VOO,0.0
MWM Conservative,2022-10,XLF,0.0
MWM Conservative,2022-10,XLG,0.0
MWM Conservative,2022-10,XLV,0.0
MWM Conservative,2022-11,AVUV,0.0
MWM Conservative,2022-11,FIKQX,2.682470364748177
MWM Conservative,2022-11,FIWDX,4.485584343998426
MWM Conservative,2022-11,IMCB,0.0
MWM Conservative,2022-11,JBND,2.313566217577665
MWM Conservative,2022-11,JPIE,6.173499770193615
MWM Conservative,2022-11,PIMIX,9.65441640771562
MWM Conservative,2022-11,VEU,0.0
MWM Conservative,2022-11,VOO,0.0
MWM Conservative,2022-11,XLF,0.0
MWM Conservative,2022-11,XLG,0.0
MWM Conservative,2022-11,XLV,0.0
MWM Conservative,2022-12,AVUV,0.9873202835940044
MWM Conservative,2022-12,FIKQX,2.964835666300617
MWM Conservative,2022-12,FIWDX,8.22357129733045
MWM Conservative,2022-12,IMCB,0.6892857630978566
MWM Conservative,2022-12,JBND,2.3135662175776646
MWM Conservative,2022-12,JPIE,12.561997044821833
MWM Conservative,2022-12,PIMIX,27.91004016048698
MWM Conservative,2022-12,VEU,4.349014012937409
MWM Conservative,2022-12,VOO,3.8877116628942425
MWM Conservative,2022-12,XLF,0.32207898489313347
MWM Conservative,2022-12,XLG,1.985112155178654
MWM Conservative,2022-12,XLV,0.3651299713791528
MWM Conservative,2023-01,AVUV,0.0
MWM Conservative,2023-01,FIKQX,3.0063439900238778
MWM Conservative,2023-01,FIWDX,4.794342390614391
MWM Conservative,2023-01,IMCB,0.0
MWM Conservative,2023-01,JBND,2.318154653188475
MWM Conservative,2023-01,JPIE,0.0
MWM Conservative,2023-01,PIMIX,9.196195115763077
MWM Conservative,2023-01,VEU,0.0
MWM Conservative,2023-01,VOO,0.0
MWM Conservative,2023-01,XLF,0.0
MWM Conservative,2023-01,XLG,0.0
MWM Conservative,2023-01,XLV,0.0
MWM Conservative,2023-02,AVUV,0.0
MWM Conservative,2023-02,FIKQX,2.7200255147835084
MWM Conservative,2023-02,FIWDX,4.425546822105591
MWM Conservative,2023-02,IMCB,0.0
MWM Conservative,2023-02,JBND,2.318154653188475
MWM Conservative,2023-02,JPIE,6.006334913171594
MWM Conservative,2023-02,PIMIX,9.196195115763077
MWM Conservative,2023-02,VEU,0.0
MWM Conservative,2023-02,VOO,0.0
MWM Conservative,2023-02,XLF,0.0
MWM Conservative,2023-02,XLG,0.0
MWM Conservative,2023-02,XLV,0.0
MWM Conservative,2023-03,AVUV,0.6921224820316692
MWM Conservative,2023-03,FIKQX,3.1495032276440624
MWM Conservative,2023-03,FIWDX,4.671410534444791
MWM Conservative,2023-03,IMCB,0.5786421086272392
MWM Conservative,2023-03,JBND,2.318154653188475
MWM Conservative,2023-03,JPIE,5.920119579489705
MWM Conservative,2023-03,PIMIX,9.196195115763077
MWM Conservative,2023-03,VEU,0.840723512339179
MWM Conservative,2023-03,VOO,3.7114029413798164
MWM Conservative,2023-03,XLF,0.23051100595376625
